#item,x,y,width,height,label
4274500862,5,3,239,245,1
