#item,x,y,width,height,label
5807276723,0,5,245,235,1
